x	mean	stat	large_mom_limit	continuum_limit	extrapolation	mu
0.18000000000000238	1.063501317239681	0.050927602749410564	0.040762481965771036	0.06253472257006831	0.022135277251217778	0.008221587634650751
0.19000000000000217	1.0738012412729439	0.04635830850147076	0.04127059505048214	0.06234807874081438	0.021737197013367293	0.003959576523078212
0.20000000000000195	1.0908938745852268	0.04607697099003672	0.047670315866253254	0.05635744919744745	0.023316696926193092	0.006111462042787563
0.21000000000000218	1.0968868891628543	0.04335009148327063	0.045040927033887845	0.05808490017927248	0.019930108232835586	0.0005852024838117753
0.22000000000000242	1.105251523005669	0.04123910627247796	0.04449507688048371	0.05897138297227045	0.018202184604029448	0.004816777418688911
0.2300000000000022	1.114238128350322	0.04142129025413734	0.04468173883862936	0.05958494830858285	0.015476341087334866	0.006027486355500766
0.240000000000002	1.1192297866524363	0.04194397219231772	0.04137837499881858	0.0624865637817964	0.012528836920588482	0.010122677798041435
0.2500000000000022	1.1283837675645199	0.04145630798085393	0.04186264763414593	0.062457974588002285	0.011739959930100907	0.012586642545588722
0.26000000000000245	1.1363187123859764	0.04356839697832201	0.04142054348749569	0.0629467581856531	0.010653228480070442	0.015774354901247234
0.27000000000000224	1.1396865534888265	0.04211380408374245	0.037626385129448714	0.06637979833151797	0.0076469539444419254	0.02117504669789927
0.280000000000002	1.1481442736133274	0.04403646361575239	0.03880703593843582	0.0666138125976774	0.006132501491626696	0.0218765124056004
0.29000000000000226	1.1552607107082145	0.045543144227246514	0.03919061784105948	0.06589834086865798	0.0074551877509048126	0.02358143548003433
0.3000000000000025	1.1592670387130355	0.046260989960189625	0.037310531971012084	0.06698127070752635	0.0075797910361588006	0.026207708091020798
0.3100000000000023	1.1661732388438364	0.048411855185185	0.03841078461651226	0.06689726840559462	0.007944700082631373	0.028312717605039506
0.32000000000000206	1.169756573014337	0.05189820200863744	0.037154102076951245	0.06783785334473169	0.004573743500078331	0.03312486977810658
0.3300000000000023	1.1743516021606573	0.053571706415940896	0.03631844093375469	0.067343641422414	0.0027219942178011713	0.03510696780759659
0.3400000000000025	1.1801501811322521	0.057378972747005354	0.037091500771458286	0.0675856350864461	0.0005778115178256549	0.03731974502096902
0.3500000000000023	1.1851064670869782	0.05990601109460297	0.037653528983808915	0.067373543041777	0.001265963389796898	0.03935877078477157
0.3600000000000021	1.1887004869736089	0.06209623185484781	0.03696788503227566	0.06846901807528671	0.005799813442139756	0.04206617990157557
0.3700000000000023	1.1941873342755867	0.06344221009727989	0.03779293666881567	0.06845401361103232	0.007853410717253428	0.04273977191031686
0.38000000000000256	1.198034651030637	0.06426523946825792	0.03740157325472637	0.06840120499336022	0.010665972433357762	0.04348779208862319
0.39000000000000234	1.201102086199166	0.06459840039016958	0.03694128970546462	0.06881178783328035	0.012666870795057017	0.04532517992870466
0.40000000000000213	1.204436318011839	0.06661017295740518	0.03736790281382096	0.06883104183249467	0.01402060268123595	0.046621403941366824
0.41000000000000236	1.206271929017646	0.06686740887394095	0.036181230315043056	0.06848093061688099	0.017021766866865518	0.04844193464345237
0.4200000000000026	1.2078068725992006	0.067439416076829	0.03570368100814636	0.06858546000559707	0.019003208848405784	0.050338189414101286
0.4300000000000024	1.2100225548541326	0.06821947853141933	0.0360169005157136	0.06877466810026811	0.019383689957092498	0.05086219638162359
0.44000000000000217	1.2112628834321204	0.06899958755125118	0.035500329389971164	0.0685963904891147	0.02115823432871089	0.0516096542718012
0.4500000000000024	1.2130922680507037	0.06938607001481369	0.03554852922284768	0.06890149477220398	0.022266809408787225	0.052061675688295006
0.46000000000000263	1.2147868104088748	0.07004110621212775	0.0356737382294432	0.06942941070571851	0.023793402729020086	0.05239175818796227
0.4700000000000024	1.2159324520637098	0.07032711000780684	0.035399441421154476	0.06912158598346152	0.025427163969189648	0.05246216738539
0.4800000000000022	1.2172559540604089	0.07067742521703962	0.03562621430011981	0.06977109125941916	0.025744364212011872	0.052940442195083426
0.49000000000000243	1.2180270747914697	0.07077629950050542	0.03567769945930532	0.06988628093229288	0.027069882820593083	0.0531518755218785
0.5000000000000027	1.2179891258473057	0.0708872294560367	0.035380985771763074	0.06962166993910412	0.0273514667024084	0.05303686176686906
0.5100000000000025	1.2180592128052987	0.07078195094630732	0.03568439000501478	0.06986857338614438	0.027166302158422306	0.05315541012541747
0.5200000000000022	1.2173289887894467	0.07069435373622308	0.035648545052286096	0.06971114068636042	0.02575512023706783	0.05297236676105466
0.5300000000000025	1.216006302382919	0.0703776888022882	0.03539769697848505	0.0690343164950411	0.02520108938633192	0.05252337093789272
0.5400000000000027	1.2148575075186416	0.06996091258939803	0.03563633224871454	0.06936032820404714	0.023866169342670718	0.05242949312438405
0.5500000000000025	1.2132099692345342	0.06943544540012124	0.035535040793077455	0.06877437780651063	0.022192388917509298	0.052100852628388594
0.5600000000000023	1.2114439011924714	0.06882415377348293	0.03548193362423424	0.06842239911849335	0.020886442338312383	0.05164168268577374
0.5700000000000025	1.2101620170743579	0.06807600036447514	0.03596462644978127	0.06868499481436197	0.019551184957896872	0.050948969137228906
